Image,Centerline_Angle (degrees),Distance_From_Center (pixels),Turn_Detected,Turn_Type,Curvature,Timestamp
photo_1.jpg,91.47,-60.05,False,straight,0.218837,2026-03-05T01:26:13.214556
photo_10.jpg,81.77,179.57,False,straight,0.657895,2026-03-05T01:26:13.247525
photo_11.jpg,70.25,311.36,True,left_turn,3407.628418,2026-03-05T01:26:13.279686
photo_12.jpg,60.36,-88.05,True,left_turn,190.746094,2026-03-05T01:26:13.306101
photo_13.jpg,93.48,24.80,False,straight,11.828255,2026-03-05T01:26:13.330306
photo_14.jpg,66.93,-213.35,True,left_turn,71.339844,2026-03-05T01:26:13.356575
photo_15.jpg,105.69,120.90,True,left_turn,31.854576,2026-03-05T01:26:13.385354
photo_16.jpg,100.20,-59.32,True,left_turn,93.337944,2026-03-05T01:26:13.416680
photo_17.jpg,104.12,-104.13,False,straight,0.918282,2026-03-05T01:26:13.446424
photo_18.jpg,78.89,-182.43,True,left_turn,103.048485,2026-03-05T01:26:13.467939
photo_19.jpg,58.03,-56.30,True,left_turn,234.500000,2026-03-05T01:26:13.495474
photo_2.jpg,97.88,78.93,False,straight,0.166205,2026-03-05T01:26:13.534314
photo_20.jpg,97.52,-8.57,False,straight,24.170361,2026-03-05T01:26:13.566982
photo_3.jpg,87.84,239.02,False,straight,1.263158,2026-03-05T01:26:13.596447
photo_4.jpg,78.41,-158.21,False,straight,13.567866,2026-03-05T01:26:13.618570
photo_5.jpg,89.14,-304.10,False,straight,24.170361,2026-03-05T01:26:13.637945
photo_6.jpg,97.13,-40.25,False,straight,23.876734,2026-03-05T01:26:13.656168
photo_7.jpg,89.51,-50.67,True,left_turn,30.508310,2026-03-05T01:26:13.673735
photo_8.jpg,73.33,-211.65,False,straight,1.220222,2026-03-05T01:26:13.691781
photo_9.jpg,64.06,102.92,False,straight,0.180055,2026-03-05T01:26:13.711691
